"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","NUP43:ABCF1"              ,"chr6"                ,149745940,"-"      ,"chr6"                ,30596569 ,"+"      ,119149.374,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15880062/2",50            ,"MediumConfidence","-"
"ERR3003530","OSBPL9:STX6"              ,"chr1"                ,51617221 ,"+"      ,"chr1"                ,180988345,"-"      ,129371.125,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5149706/2" ,72            ,"MediumConfidence","-"
"ERR3003530","WIPF1:RAB10"              ,"chr2"                ,174634518,"-"      ,"chr2"                ,26109768 ,"+"      ,148524.751,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27902564/2",65            ,"MediumConfidence","-"
"ERR3003530","DNAH14:SFPQ"              ,"chr1"                ,224929835,"+"      ,"chr1"                ,35178036 ,"-"      ,189751.799,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8925007/1" ,85            ,"MediumConfidence","-"
"ERR3003530","RCC1:NVL"                 ,"chr1"                ,28508160 ,"+"      ,"chr1"                ,224268133,"-"      ,195759.975,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33076874/2",41            ,"MediumConfidence","-"
"ERR3003530","NUP133:YTHDF2"            ,"chr1"                ,229466634,"-"      ,"chr1"                ,28768929 ,"+"      ,200697.707,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.22541283/2",82            ,"MediumConfidence","-"
"ERR3003530","PCGF6:AKR1A1"             ,"chr10"               ,103326534,"-"      ,"chr1"                ,45561789 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21787712/2",90            ,"MediumConfidence","-"
"ERR3003530","BBIP1:RPL23"              ,"chr10"               ,110919121,"-"      ,"chr17"               ,38850475 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32673408/2",46            ,"MediumConfidence","-"
"ERR3003530","CELF2:RHOA"               ,"chr10"               ,11165682 ,"+"      ,"chr3"                ,49375591 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13107544/1",53            ,"MediumConfidence","-"
"ERR3003530","ACSL5:RP11-159D12.5"      ,"chr10"               ,112376448,"+"      ,"chr17"               ,57989796 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14167037/1",72            ,"MediumConfidence","-"
"ERR3003530","RNU6-1:RHOT2"             ,"chr10"               ,13217375 ,"+"      ,"chr16"               ,668656   ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8895160/2" ,64            ,"MediumConfidence","-"
"ERR3003530","SUV39H2:ANKLE2"           ,"chr10"               ,14901262 ,"+"      ,"chr12"               ,132755133,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32981511/1",43            ,"MediumConfidence","-"
"ERR3003530","PFKP:CBX8"                ,"chr10"               ,3067707  ,"+"      ,"chr17"               ,79796540 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2507543/1" ,57            ,"MediumConfidence","-"
"ERR3003530","ZNF25:ILF3"               ,"chr10"               ,37971708 ,"-"      ,"chr19"               ,10681993 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17886199/1",64            ,"MediumConfidence","-"
"ERR3003530","NCOA4:URI1"               ,"chr10"               ,46030526 ,"-"      ,"chr19"               ,30005361 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25869618/2",61            ,"MediumConfidence","-"
"ERR3003530","NCOA4:TSEN2"              ,"chr10"               ,46030526 ,"-"      ,"chr3"                ,12489784 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7436136/2" ,75            ,"MediumConfidence","-"
"ERR3003530","SGPL1:STX6"               ,"chr10"               ,70851210 ,"+"      ,"chr1"                ,180976646,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7350881/1" ,54            ,"MediumConfidence","-"
"ERR3003530","ECD:TBRG4"                ,"chr10"               ,73134603 ,"-"      ,"chr7"                ,45109287 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22136773/2",59            ,"MediumConfidence","-"
"ERR3003530","ZMIZ1:CASP2"              ,"chr10"               ,79162133 ,"+"      ,"chr7"                ,143299923,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30632674/2",57            ,"MediumConfidence","-"
"ERR3003530","RP11-137H2.4:SKI"         ,"chr10"               ,80535580 ,"-"      ,"chr1"                ,2302978  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9729747/1" ,92            ,"MediumConfidence","-"
"ERR3003530","NUTM2A-AS1:RP11-419K12.1" ,"chr10"               ,87288442 ,"-"      ,"chr8"                ,129680049,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29513591/1",54            ,"MediumConfidence","-"
"ERR3003530","ARHGAP19:RPL41"           ,"chr10"               ,97266079 ,"-"      ,"chr12"               ,56116775 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14597897/2",107           ,"MediumConfidence","-"
"ERR3003530","HPS1:PDCD6"               ,"chr10"               ,98443124 ,"-"      ,"chr5"                ,314417   ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20060937/1",42            ,"MediumConfidence","-"
"ERR3003530","HPS1:TRERF1"              ,"chr10"               ,98443124 ,"-"      ,"chr6"                ,42265797 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.950418/2"  ,71            ,"MediumConfidence","-"
"ERR3003530","HPS1:DNAAF5"              ,"chr10"               ,98443124 ,"-"      ,"chr7"                ,774048   ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32430139/2",71            ,"MediumConfidence","-"
"ERR3003530","HIAT1:C7orf55-LUC7L2"     ,"chr1"                ,100038316,"+"      ,"chr7"                ,139398599,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8729284/1" ,65            ,"MediumConfidence","-"
"ERR3003530","TRMT13:MARS"              ,"chr1"                ,100144143,"+"      ,"chr12"               ,57516245 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27917/1"   ,40            ,"MediumConfidence","-"
"ERR3003530","RNF141:RGS10"             ,"chr11"               ,10519034 ,"-"      ,"chr10"               ,119500259,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.843301/2"  ,93            ,"MediumConfidence","-"
"ERR3003530","FAM212B:RPL37A"           ,"chr1"                ,111739186,"-"      ,"chr2"                ,216499270,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23021871/1",101           ,"MediumConfidence","-"
"ERR3003530","CCDC84:FAM53B"            ,"chr11"               ,118999109,"+"      ,"chr10"               ,124706887,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1687240/2" ,86            ,"MediumConfidence","-"
"ERR3003530","CBL:RAB2A"                ,"chr11"               ,119232695,"+"      ,"chr8"                ,60618580 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21634110/2",79            ,"MediumConfidence","-"
"ERR3003530","CAPZA1:COG5"              ,"chr1"                ,112649469,"+"      ,"chr7"                ,107527357,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4895622/1" ,112           ,"MediumConfidence","-"
"ERR3003530","APLP2:MAD1L1"             ,"chr11"               ,130110585,"+"      ,"chr7"                ,1936897  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22250583/1",82            ,"MediumConfidence","-"
"ERR3003530","APLP2:HNRNPK"             ,"chr11"               ,130140483,"+"      ,"chr9"                ,83970912 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11546747/1",108           ,"MediumConfidence","-"
"ERR3003530","FAR1:CYB5A"               ,"chr11"               ,13710870 ,"+"      ,"chr18"               ,74255775 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.7836588/1" ,82            ,"MediumConfidence","-"
"ERR3003530","PSMA1:TM2D1"              ,"chr11"               ,14514403 ,"-"      ,"chr1"                ,61723784 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10513266/1",57            ,"MediumConfidence","-"
"ERR3003530","LSP1:ARSG"                ,"chr11"               ,1853197  ,"+"      ,"chr17"               ,68306943 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9755820/1" ,89            ,"MediumConfidence","-"
"ERR3003530","CD81:BAIAP2"              ,"chr11"               ,2377615  ,"+"      ,"chr17"               ,81053668 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6028936/2" ,65            ,"MediumConfidence","-"
"ERR3003530","CCDC34:IVNS1ABP"          ,"chr11"               ,27350332 ,"-"      ,"chr1"                ,185305643,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8751983/2" ,67            ,"MediumConfidence","-"
"ERR3003530","CSTF3:METTL23"            ,"chr11"               ,33141667 ,"-"      ,"chr17"               ,76732978 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5959836/2" ,71            ,"MediumConfidence","-"
"ERR3003530","CSTF3-AS1:HMGB1"          ,"chr11"               ,33161781 ,"+"      ,"chr13"               ,30463694 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27307062/1",108           ,"MediumConfidence","-"
"ERR3003530","PRDM2:LONP2"              ,"chr1"                ,13749487 ,"+"      ,"chr16"               ,48277338 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28597225/2",53            ,"MediumConfidence","-"
"ERR3003530","SPI1:SCAPER"              ,"chr11"               ,47375633 ,"-"      ,"chr15"               ,76665789 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8484993/1" ,66            ,"MediumConfidence","-"
"ERR3003530","FNBP4:MTRF1"              ,"chr11"               ,47732537 ,"-"      ,"chr13"               ,41262331 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.389664/2"  ,65            ,"MediumConfidence","-"
"ERR3003530","POGZ:RBL2"                ,"chr1"                ,151440928,"-"      ,"chr16"               ,53439016 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28922783/1",55            ,"MediumConfidence","-"
"ERR3003530","FDPS:CLEC16A"             ,"chr1"                ,155312395,"+"      ,"chr16"               ,11120615 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25457436/1",46            ,"MediumConfidence","-"
"ERR3003530","SPEN:SIN3B"               ,"chr1"                ,15848150 ,"+"      ,"chr19"               ,16863680 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3468787/2" ,62            ,"MediumConfidence","-"
"ERR3003530","DAGLA:KLF13"              ,"chr11"               ,61680504 ,"+"      ,"chr15_KI270905v1_alt",3657850  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7468995/2" ,41            ,"MediumConfidence","-"
"ERR3003530","FAM160A2:NAGK"            ,"chr11"               ,6234544  ,"-"      ,"chr2"                ,71070502 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22039414/2",37            ,"MediumConfidence","-"
"ERR3003530","HSD17B7:PCMTD1"           ,"chr1"                ,162792862,"+"      ,"chr8"                ,51820718 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16884687/1",55            ,"MediumConfidence","-"
"ERR3003530","STIP1:MRPS21"             ,"chr11"               ,64193287 ,"+"      ,"chr1"                ,150308048,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33227703/1",47            ,"MediumConfidence","-"
"ERR3003530","ESRRA:SET"                ,"chr11"               ,64305736 ,"+"      ,"chr9"                ,128691170,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3545784/1" ,83            ,"MediumConfidence","-"
"ERR3003530","SF1:NENF"                 ,"chr11"               ,64776498 ,"-"      ,"chr1"                ,212444339,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.16939791/2",67            ,"MediumConfidence","-"
"ERR3003530","RBM14:TIAL1"              ,"chr11"               ,66617057 ,"+"      ,"chr10"               ,119580538,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12012332/2",105           ,"MediumConfidence","-"
"ERR3003530","LRP5:DHDDS"               ,"chr11"               ,68416527 ,"+"      ,"chr1"                ,26432891 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20141550/2",116           ,"MediumConfidence","-"
"ERR3003530","PPP6R3:PSMB1"             ,"chr11"               ,68460827 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20662730/2",38            ,"MediumConfidence","-"
"ERR3003530","MTL5:CRELD2"              ,"chr11"               ,68738700 ,"-"      ,"chr22"               ,49925417 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3640332/1" ,55            ,"MediumConfidence","-"
"ERR3003530","RELT:UBE2E1"              ,"chr11"               ,73376499 ,"+"      ,"chr3"                ,23811460 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31801627/2",86            ,"MediumConfidence","-"
"ERR3003530","SLC35E2:HNRNPUL1"         ,"chr1"                ,1734690  ,"-"      ,"chr19"               ,41268223 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.34162581/1",112           ,"MediumConfidence","-"
"ERR3003530","SLC35E2:SEC16A"           ,"chr1"                ,1734690  ,"-"      ,"chr9"                ,136461274,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1765437/2" ,101           ,"MediumConfidence","-"
